CDSCO Drug Name,FDA Drug Name,Similarity Score,Token Score,Ratio Score,Match Type,CDSCO Approval Date,FDA Approval Date,CDSCO Indication,FDA Indication
azacitidine,Azacitidine,1.0,100.0,100.0,Fuzzy,9/1/2015,20/05/2022,For the treatment of adult patients with all subtypes of Myelodysplastic Syndrome.,Treatment of pediatric patients aged one month and older with newly diagnosed juvenile myelomonocytic leukemia (JMML)
baclofen,Baclofen,1.0,100.0,100.0,Fuzzy,8/1/2006,25/06/1992,"For the symptomatic treatment of neuronal spasticity due to multiple sclerosis, spinal chord, pathology & injury.",Management of severe spasticity of spinal cord origin in patients who are unresponsive to oral baclofen therapy or experience intolerable CNS side effects at effective doses.
lomefloxacin,Ofloxacin,1.0,100.0,100.0,Fuzzy,5/20/1994,22/05/1996,In the treatment of mild to moderate infections caused by susceptible starins of designated micro-organism in RTI uncomplicated and complicated UTI.,Treatment of bacterial corneal ulcers.
melphalan,Melphalan,1.0,100.0,100.0,Fuzzy,10/1/1964,18/11/1992,Anti-cancer drug.,For the palliative treatment of patients with multiple myeloma for whom oral melphalan is not appropriate.
acyclovir,Acyclovir,1.0,100.0,100.0,Fuzzy,10/1/1987,29/03/2019,For the treatment of uncomplicated Herbis Zoster in immunocompetent patients.,AVACLYR is a sterile topical antiviral indicated for the treatment of acute herpetic keratitis (dendritic ulcers) in patients with herpes simplex (HSV-1 and HSV-2) virus.
edaravone,Edaravone,1.0,100.0,100.0,Fuzzy,7/27/2007,05/05/2017,"For the improvement of neurological symptoms, disorder of activities of daily living, and functional disorder associated with acute ischaemic stroke.",Treatment of amyotrophic lateral sclerosis (ALS)
clostridium botulinum toxin type-a,Botulinum Toxin Type A,1.0,100.0,100.0,Fuzzy,6/3/2011,29/12/1989,For the treatment of benign essential blepharospasm in patients 18 years of age and above.,Treatment of strabismus associated with dystonia in adults (patients 12 years of age and above)
nitazoxanide,Nitazoxanide,1.0,100.0,100.0,Fuzzy,3/17/2004,22/11/2002,For the treatment of enterocolitis/urogenital infection and other susceptible infections in in adult patients only.,Treatment of diarrhea caused by Cryptosporidium parvum and Giardia lamblia
pemetrexed disodium,Pemetrexed Disodium,1.0,100.0,100.0,Fuzzy,3/12/2008,04/02/2004,As monotherapy for the maintenance treatment of locally advanced or metastatic non-small cell lung cancer other than predominantly squamous cell histology in patients whose disease has to progressed immediately following platinum based chemotherapy.,Treatment of patients with malignant pleural mesothelioma whose disease is either unresectable or who are otherwise not candidates for curative surgery
mebendazole,Mebendazole,1.0,100.0,100.0,Fuzzy,12/1/1978,19/10/2016,"Broad spectrum anthelmentic- For the treatment of enterobiasis as carriasis, trichuriasis ancyclostomiasis, strongylodiasis (pin warm, large round warm, whip warm, hooks warm and thread warm.",treatment of patients one year of age and older withgastrointestinal infections caused by Ascaris lumbricoides (roundworm) and Trichuris trichiura (whipworm)
